,Time,x,y,z,x_pred,y_pred,z_pred
52,0.52,-0.20792545,-4.803055,25.552197,-0.19706061,-4.500308,25.374838
53,0.53,-0.58714056,-4.6760397,25.04406,-0.61321497,-4.758631,24.81453
54,0.54,-0.92493373,-4.7536864,24.579567,-0.9364104,-4.625206,24.316528
55,0.55,-1.2338272,-5.03018,24.131998,-1.271625,-4.736833,23.87868
56,0.56,-1.5250813,-4.9146514,23.67891,-1.606204,-5.0587616,23.462545
57,0.57,-1.8081266,-5.333308,23.203928,-1.87114,-4.961303,23.028702
58,0.58,-2.0901854,-5.3349915,22.697878,-2.200798,-5.43411,22.58984
59,0.59,-2.3760927,-5.4880233,22.159164,-2.457922,-5.450527,22.114244
60,0.6,-2.6683114,-5.7845435,21.593431,-2.7145195,-5.6103854,21.62165
61,0.61,-2.967126,-5.6395574,21.012575,-2.9850118,-5.914573,21.116034
62,0.62,-3.2709837,-5.9917173,20.433254,-3.2397144,-5.7760344,20.571095
63,0.63,-3.576945,-5.907014,19.875057,-3.5254102,-6.137348,20.058296
64,0.64,-3.8812022,-5.9734406,19.358513,-3.7900772,-6.05951,19.539074
65,0.65,-4.1796184,-6.2030497,18.903152,-4.0617876,-6.133483,19.068703
66,0.66,-4.4682484,-6.0288305,18.525774,-4.3377013,-6.371262,18.666296
67,0.67,-4.7437987,-6.403635,18.2391,-4.5787425,-6.1925483,18.327137
68,0.68,-5.004001,-6.402467,18.050873,-4.8842816,-6.5887465,18.108671
69,0.69,-5.247871,-6.6163106,17.963512,-5.128406,-6.5840497,17.967594
70,0.7,-5.4758472,-7.0539594,17.974283,-5.3843484,-6.811451,17.926334
71,0.71,-5.689804,-7.139258,18.075949,-5.6396728,-7.307425,17.973766
72,0.72,-5.892945,-7.810924,18.257833,-5.8342967,-7.393729,18.105642
73,0.73,-6.0895934,-8.126148,18.50713,-6.090741,-8.155889,18.320642
74,0.74,-6.2849016,-8.656005,18.810343,-6.3017755,-8.501454,18.595013
75,0.75,-6.4844985,-9.388976,19.154718,-6.5343127,-9.084897,18.922794
76,0.76,-6.694106,-9.7298355,19.529482,-6.7910676,-9.906479,19.291023
77,0.77,-6.919154,-10.600913,19.926811,-7.0165725,-10.250896,19.689472
78,0.78,-7.1644053,-11.046821,20.342424,-7.310371,-11.231411,20.113077
79,0.79,-7.4336257,-11.630586,20.775747,-7.5635343,-11.676993,20.56439
80,0.8,-7.7293057,-12.337456,21.229673,-7.828671,-12.259781,21.04765
81,0.81,-8.052451,-12.5736265,21.709911,-8.165615,-13.004108,21.564262
82,0.82,-8.402446,-13.266969,22.224031,-8.484656,-13.180014,22.094347
83,0.83,-8.77699,-13.470897,22.780294,-8.880259,-13.896826,22.680716
84,0.84,-9.172117,-13.759461,23.386387,-9.239818,-14.016397,23.292648
85,0.85,-9.582281,-14.130017,24.048182,-9.62571,-14.231355,23.958624
86,0.86,-10.000507,-14.000871,24.768648,-10.032689,-14.540888,24.681995
87,0.87,-10.418604,-14.311058,25.547016,-10.393981,-14.24718,25.436386
88,0.88,-10.827422,-14.123508,26.378246,-10.797024,-14.483612,26.262249
89,0.89,-11.217164,-14.019717,27.252895,-11.128735,-14.124732,27.112263
90,0.9,-11.577711,-14.002299,28.157328,-11.451176,-13.875769,27.998913
91,0.91,-11.898987,-13.492822,29.074293,-11.774035,-13.754905,28.90783
92,0.92,-12.171326,-13.432016,29.98379,-12.068269,-13.100677,29.805672
93,0.93,-12.38585,-12.883553,30.864141,-12.29905,-12.948731,30.713606
94,0.94,-12.534829,-12.429406,31.69319,-12.419375,-12.222883,31.580479
95,0.95,-12.612021,-12.073111,32.449505,-12.49858,-11.696308,32.3582
96,0.96,-12.612975,-11.238184,33.113506,-12.526346,-11.331126,33.04409
97,0.97,-12.535278,-10.868756,33.668446,-12.428621,-10.4326725,33.611107
98,0.98,-12.37874,-10.033534,34.101112,-12.315759,-10.085695,34.07778
99,0.99,-12.145491,-9.321096,34.402332,-12.067678,-9.21518,34.393642
100,1.0,-11.839988,-8.742811,34.56714,-11.797912,-8.520022,34.584164
101,1.01,-11.468925,-7.7307,34.594715,-11.495254,-7.9931736,34.654415
102,1.02,-11.041034,-7.2373385,34.488087,-11.097264,-6.9892387,34.575512
103,1.03,-10.566773,-6.3389955,34.253643,-10.675885,-6.5656776,34.373898
104,1.04,-10.057944,-5.6300936,33.900574,-10.184033,-5.6729455,34.027782
105,1.05,-9.527204,-5.125386,33.440224,-9.670098,-5.0097494,33.57376
106,1.06,-8.9875345,-4.257241,32.885494,-9.141189,-4.587674,33.02586
107,1.07,-8.451675,-3.9751964,32.250313,-8.58389,-3.791944,32.38505
108,1.08,-7.9315534,-3.3490381,31.549166,-8.042391,-3.6345494,31.698061
109,1.09,-7.4377513,-2.9634864,30.796791,-7.491261,-3.0850325,30.958057
110,1.1,-6.979038,-2.8208861,30.007957,-7.006841,-2.774332,30.180334
111,1.11,-6.561999,-2.339245,29.197325,-6.5808697,-2.715296,29.37228
112,1.12,-6.1907935,-2.4527209,28.37937,-6.153522,-2.275728,28.549166
113,1.13,-5.8670554,-2.2157245,27.568312,-5.834042,-2.467885,27.724483
114,1.14,-5.5899444,-2.1986437,26.778013,-5.5190244,-2.2444787,26.916206
115,1.15,-5.3563614,-2.3914816,26.021793,-5.271917,-2.227981,26.13642
116,1.16,-5.1613,-2.2026772,25.312178,-5.087841,-2.4213574,25.395468
117,1.17,-4.998326,-2.560142,24.660507,-4.891485,-2.2336972,24.697582
118,1.18,-4.8601427,-2.5156372,24.07649,-4.788898,-2.591678,24.06462
119,1.19,-4.7392173,-2.640478,23.567661,-4.659904,-2.5481484,23.493483
120,1.2,-4.6284075,-2.9288697,23.138859,-4.5667205,-2.6736288,22.997868
121,1.21,-4.521558,-2.7961814,22.79171,-4.5025268,-2.9622693,22.581738
122,1.22,-4.4140105,-3.1792464,22.524252,-4.391769,-2.8301046,22.23888
123,1.23,-4.303004,-3.13989,22.330723,-4.34355,-3.2150915,21.978985
124,1.24,-4.187912,-3.2597508,22.20157,-4.2412796,-3.1742916,21.783844
125,1.25,-4.0703235,-3.5427845,22.123743,-4.1598296,-3.3119128,21.654652
126,1.26,-3.9539375,-3.412825,22.081264,-4.101126,-3.6327326,21.579197
127,1.27,-3.844295,-3.813354,22.056076,-3.9809341,-3.4861243,21.525095
128,1.28,-3.7483568,-3.8107123,22.02914,-3.9389513,-3.9356308,21.50843
129,1.29,-3.6739638,-3.9888394,21.981705,-3.8480299,-3.929868,21.478815
130,1.3,-3.629223,-4.3519096,21.89666,-3.7997434,-4.1261015,21.43825
131,1.31,-3.621864,-4.322217,21.759893,-3.7816164,-4.4935317,21.374908
132,1.32,-3.658615,-4.8404036,21.561525,-3.7715676,-4.4637876,21.242239
133,1.33,-3.7446551,-4.969201,21.296911,-3.8296807,-4.9858165,21.08693
134,1.34,-3.8831782,-5.2887053,20.967337,-3.9107852,-5.117548,20.847599
135,1.35,-4.0751085,-5.7994905,20.580301,-4.0486016,-5.44218,20.5611
136,1.36,-4.318989,-5.9208493,20.149385,-4.2441,-5.960302,20.23468
137,1.37,-4.6110525,-6.591225,19.693653,-4.465287,-6.0880966,19.845718
138,1.38,-4.9454675,-6.871978,19.236645,-4.7618284,-6.772381,19.468824
139,1.39,-5.3147416,-7.3425083,18.805012,-5.113709,-7.073986,19.092546
140,1.4,-5.710243,-8.003067,18.426872,-5.526337,-7.6040263,18.74299
141,1.41,-6.1228056,-8.272583,18.13004,-5.9428005,-8.367714,18.446533
142,1.42,-6.543356,-9.088627,17.940228,-6.351834,-8.662729,18.25402
143,1.43,-6.963519,-9.510721,17.879366,-6.827461,-9.487118,18.18417
144,1.44,-7.376147,-10.115081,17.964178,-7.197285,-9.785,18.257252
145,1.45,-7.775723,-10.897176,18.205103,-7.646581,-10.354902,18.478298
146,1.46,-8.158617,-11.269494,18.60566,-8.078668,-11.146596,18.84803
147,1.47,-8.523156,-12.161645,19.162275,-8.451849,-11.452791,19.334484
148,1.48,-8.869515,-12.624024,19.86461,-8.877557,-12.425257,19.966991
149,1.49,-9.199437,-13.223105,20.696314,-9.234202,-12.872856,20.71022
150,1.5,-9.515798,-13.944711,21.636166,-9.591176,-13.495536,21.569103
151,1.51,-9.822064,-14.192584,22.659481,-9.94913,-14.273804,22.52483
152,1.52,-10.121689,-14.889323,23.739674,-10.2399,-14.468565,23.538538
153,1.53,-10.417495,-15.080836,24.849823,-10.582115,-15.22931,24.61105
154,1.54,-10.711112,-15.3322935,25.964151,-10.869251,-15.384338,25.685318
155,1.55,-11.002506,-15.6318655,27.059265,-11.16069,-15.612584,26.765364
156,1.56,-11.289663,-15.389515,28.115084,-11.454978,-15.89892,27.830078
157,1.57,-11.568443,-15.537882,29.115412,-11.678571,-15.531414,28.837059
158,1.58,-11.832635,-15.136396,30.0481,-11.931264,-15.635176,29.81179
159,1.59,-12.074208,-14.766625,30.904863,-12.1527605,-15.11451,30.705032
160,1.6,-12.283753,-14.435183,31.680752,-12.366618,-14.638848,31.538223
161,1.61,-12.45107,-13.571525,32.373413,-12.51037,-14.178827,32.307156
162,1.62,-12.565866,-13.12776,32.982197,-12.554259,-13.0864525,32.988888
163,1.63,-12.618512,-12.18167,33.50727,-12.602841,-12.581248,33.553486
164,1.64,-12.600792,-11.331063,33.948795,-12.542574,-11.543083,34.001324
165,1.65,-12.506581,-10.595831,34.306316,-12.426977,-10.611304,34.36385
166,1.66,-12.332413,-9.415126,34.578392,-12.251153,-9.827824,34.63343
167,1.67,-12.077869,-8.7468,34.762554,-11.968537,-8.567028,34.789284
168,1.68,-11.745766,-7.670351,34.85554,-11.70548,-7.9223666,34.884464
169,1.69,-11.342124,-6.7814593,34.85385,-11.340375,-6.8260994,34.868366
170,1.7,-10.875915,-6.0944915,34.754463,-10.918387,-5.9307284,34.75019
171,1.71,-10.358597,-5.040304,34.555725,-10.449044,-5.293352,34.539627
172,1.72,-9.803487,-4.5664535,34.258213,-9.907683,-4.2351007,34.211613
173,1.73,-9.225005,-3.7409608,33.865513,-9.370378,-3.9193122,33.817158
174,1.74,-8.637854,-3.1476636,33.38478,-8.736603,-3.211196,33.345333
175,1.75,-8.056182,-2.7894375,32.827,-8.106816,-2.744186,32.79484
176,1.76,-7.4928255,-2.0865884,32.206856,-7.543103,-2.5009804,32.188225
177,1.77,-6.9586444,-1.977461,31.54223,-6.9615684,-1.8722785,31.527418
178,1.78,-6.462033,-1.522416,30.853317,-6.4728312,-1.8768661,30.827614
179,1.79,-6.0086217,-1.299186,30.161396,-5.9782825,-1.4945316,30.109856
180,1.8,-5.601198,-1.3059387,29.487387,-5.5507593,-1.3214335,29.399193
181,1.81,-5.239839,-0.9593744,28.850292,-5.194999,-1.3273652,28.720253
182,1.82,-4.922243,-1.1949614,28.265667,-4.832354,-0.9770338,28.078335
183,1.83,-4.6442266,-1.0705203,27.744263,-4.5815043,-1.2112846,27.495632
184,1.84,-4.400339,-1.1612244,27.29101,-4.319529,-1.0840237,26.97352
185,1.85,-4.1845446,-1.4623977,26.904402,-4.1153274,-1.1732597,26.521164
186,1.86,-3.9909012,-1.3874758,26.576433,-3.9629993,-1.4741893,26.136614
187,1.87,-3.814196,-1.8682572,26.29305,-3.7821927,-1.3971577,25.80681
188,1.88,-3.650465,-1.9586554,26.035181,-3.6875906,-1.8787502,25.525723
189,1.89,-3.4973683,-2.2300098,25.78023,-3.541215,-1.9632738,25.273867
190,1.9,-3.3543875,-2.6742969,25.503935,-3.422407,-2.228097,25.029766
191,1.91,-3.2228305,-2.7025595,25.182478,-3.3303604,-2.66557,24.769627
192,1.92,-3.105652,-3.24563,24.794636,-3.2089524,-2.6904173,24.456034
193,1.93,-3.007108,-3.3582923,24.323788,-3.1521063,-3.2284877,24.091473
194,1.94,-2.93228,-3.6148856,23.759645,-3.0716834,-3.3403647,23.636805
195,1.95,-2.8865168,-4.0126457,23.099495,-3.036851,-3.6343713,23.10198
196,1.96,-2.8748455,-3.9700735,22.348858,-3.0482779,-4.0887885,22.482264
197,1.97,-2.9014099,-4.4273844,21.521496,-3.0387077,-4.0573754,21.757587
198,1.98,-2.9689877,-4.450202,20.638737,-3.1226742,-4.555204,20.978416
199,1.99,-3.0786355,-4.6245217,19.728163,-3.1732316,-4.581181,20.142069
200,2.0,-3.2294915,-4.9592843,18.82177,-3.2695,-4.7603655,19.290966
201,2.01,-3.4187617,-4.8839154,17.95373,-3.411602,-5.101672,18.456102
202,2.02,-3.6418877,-5.347948,17.15795,-3.567152,-5.031409,17.635044
203,2.03,-3.892887,-5.4239674,16.465635,-3.7829278,-5.503937,16.917862
204,2.04,-4.1648355,-5.7019577,15.90305,-4.009273,-5.577795,16.289408
205,2.05,-4.450447,-6.1914697,15.489693,-4.3041797,-5.8726525,15.807827
206,2.06,-4.7427087,-6.31897,15.237011,-4.6335664,-6.4604115,15.448708
207,2.07,-5.035496,-7.0275445,15.147809,-4.9066653,-6.614951,15.25742
208,2.08,-5.324134,-7.380156,15.216366,-5.2504244,-7.429616,15.236872
209,2.09,-5.6058297,-7.9545474,15.429271,-5.549376,-7.8000755,15.364545
210,2.1,-5.8799496,-8.746129,15.766902,-5.867312,-8.3954315,15.631716
211,2.11,-6.148102,-9.166189,16.205406,-6.145767,-9.212456,16.035505
212,2.12,-6.414013,-10.142493,16.719017,-6.435407,-9.629415,16.51975
213,2.13,-6.683201,-10.723444,17.282475,-6.7824364,-10.718732,17.092882
214,2.14,-6.9624686,-11.4737835,17.87336,-7.0798965,-11.331874,17.697126
215,2.15,-7.2592483,-12.378152,18.474081,-7.401611,-12.145353,18.336578
216,2.16,-7.5808516,-12.839774,19.073383,-7.7529154,-13.137222,18.997288
217,2.17,-7.9336815,-13.78134,19.66718,-8.091976,-13.597396,19.638796
218,2.18,-8.32247,-14.249212,20.258648,-8.5056505,-14.643419,20.290009
219,2.19,-8.749602,-14.808995,20.857592,-8.898335,-15.079804,20.942818
220,2.2,-9.214593,-15.448781,21.47906,-9.331502,-15.610825,21.6161
221,2.21,-9.713741,-15.577403,22.141409,-9.804295,-16.223291,22.3228
222,2.22,-10.240023,-16.124817,22.86394,-10.276898,-16.228518,23.053608
223,2.23,-10.7832155,-16.145794,23.664322,-10.801401,-16.715984,23.86327
224,2.24,-11.330261,-16.21501,24.556076,-11.296645,-16.567644,24.733805
225,2.25,-11.8658495,-16.329897,25.546307,-11.7870455,-16.442543,25.707352
226,2.26,-12.37318,-15.908619,26.633957,-12.2704735,-16.370628,26.77017
227,2.27,-12.834852,-15.890274,27.80871,-12.664371,-15.648884,27.890182
228,2.28,-13.233826,-15.338558,29.050705,-13.072923,-15.483259,29.062483
229,2.29,-13.554388,-14.836904,30.331099,-13.37111,-14.700122,30.250107
230,2.3,-13.783059,-14.391453,31.613447,-13.593913,-14.011986,31.453722
231,2.31,-13.909365,-13.429172,32.85584,-13.776622,-13.467474,32.644966
232,2.32,-13.926453,-12.898185,34.013577,-13.822951,-12.330549,33.80378
233,2.33,-13.831473,-11.87148,35.042255,-13.7783785,-11.832309,34.82776
234,2.34,-13.62574,-10.942008,35.9009,-13.57541,-10.797166,35.689144
235,2.35,-13.314635,-10.125473,36.555016,-13.282565,-9.883674,36.376354
236,2.36,-12.907288,-8.858146,36.97914,-12.907697,-9.127526,36.84716
237,2.37,-12.416035,-8.096763,37.158855,-12.471921,-7.888914,37.10415
238,2.38,-11.855729,-6.9217095,37.09192,-11.991022,-7.2094293,37.144154
239,2.39,-11.242911,-5.931542,36.788525,-11.403094,-6.0329103,36.92465
240,2.4,-10.594937,-5.1452117,36.270603,-10.779313,-5.0813494,36.48432
241,2.41,-9.929094,-3.999372,35.57023,-10.132209,-4.3817325,35.849712
242,2.42,-9.261766,-3.4479,34.72726,-9.415261,-3.3533902,35.063557
243,2.43,-8.607717,-2.5648882,33.786392,-8.7200165,-2.936511,34.159733
244,2.44,-7.9794974,-1.9391887,32.793877,-8.010584,-2.1431203,33.17051
245,2.45,-7.387042,-1.5769126,31.794172,-7.3789024,-1.5996518,32.14763
246,2.46,-6.8374414,-0.8992508,30.826778,-6.8086915,-1.3311889,31.122292
247,2.47,-6.334907,-0.84274197,29.923565,-6.241011,-0.7099754,30.133417
248,2.48,-5.8809114,-0.463182,29.10674,-5.785476,-0.7516243,29.211025
249,2.49,-5.474481,-0.331209,28.387688,-5.336659,-0.43284267,28.377293
250,2.5,-5.1126122,-0.43587893,27.766714,-4.956392,-0.35379905,27.647856
251,2.51,-4.790768,-0.18351889,27.233734,-4.6493826,-0.45534533,27.025503
252,2.52,-4.503421,-0.49889597,26.769815,-4.3350124,-0.2015614,26.489866
253,2.53,-4.244594,-0.4298203,26.349453,-4.119227,-0.51333374,26.024109
254,2.54,-4.008373,-0.543154,25.94335,-3.882505,-0.4425091,25.601528
255,2.55,-3.7893476,-0.82850134,25.521454,-3.6874862,-0.5536186,25.194643
256,2.56,-3.5829704,-0.6968518,25.056019,-3.529206,-0.8377139,24.775122
257,2.57,-3.385808,-1.0812277,24.52437,-3.3294222,-0.70430607,24.312098
258,2.58,-3.1956844,-1.0404941,23.911177,-3.2033608,-1.0900004,23.79051
259,2.59,-3.0117192,-1.1543695,23.21002,-3.0287352,-1.0490829,23.187729
260,2.6,-2.8342683,-1.4259928,22.424122,-2.8684423,-1.1604445,22.50793
261,2.61,-2.664783,-1.2794164,21.56619,-2.7299113,-1.429639,21.75069
262,2.62,-2.505609,-1.6591736,20.657389,-2.558672,-1.2841496,20.913904
263,2.63,-2.3597467,-1.6331733,19.72553,-2.4491053,-1.6629797,20.041277
264,2.64,-2.2305892,-1.7870365,18.802683,-2.3128457,-1.6392708,19.136839
265,2.65,-2.121667,-2.1262927,17.922352,-2.2101424,-1.7951214,18.246033
266,2.66,-2.0364072,-2.0738342,17.116556,-2.1446965,-2.1358707,17.40144
267,2.67,-1.9779265,-2.5697796,16.413002,-2.063204,-2.0875711,16.61988
268,2.68,-1.9488624,-2.674972,15.83264,-2.0686736,-2.6260269,15.95808
269,2.69,-1.9512525,-2.966168,15.387807,-2.0587735,-2.7581239,15.404218
270,2.7,-1.9864564,-3.4392583,15.081125,-2.1020184,-3.07649,14.984725
271,2.71,-2.0551238,-3.5078223,14.905249,-2.1573348,-3.5552366,14.722252
272,2.72,-2.1572013,-4.104062,14.843488,-2.2207148,-3.6258967,14.562823
273,2.73,-2.2919726,-4.283243,14.87126,-2.3438513,-4.2274694,14.546436
274,2.74,-2.4581275,-4.619604,14.958246,-2.4755762,-4.4102974,14.591894
275,2.75,-2.653852,-5.110004,15.071068,-2.644813,-4.7516603,14.705289
276,2.76,-2.8769343,-5.172567,15.1762495,-2.847527,-5.275343,14.841908
277,2.77,-3.1248841,-5.7473454,15.2432375,-3.0547185,-5.3306794,14.965023
278,2.78,-3.395057,-5.900152,15.247206,-3.333961,-5.9843645,15.054375
279,2.79,-3.6847854,-6.217563,15.171404,-3.600267,-6.1570086,15.081849
280,2.8,-3.9915063,-6.709437,15.008881,-3.92737,-6.526844,15.040265
281,2.81,-4.3128877,-6.806298,14.76341,-4.284971,-7.0989757,14.9213915
282,2.82,-4.6469417,-7.4587193,14.449558,-4.570346,-7.2021236,14.737336
283,2.83,-4.9921246,-7.739958,14.091884,-4.9475923,-7.9611883,14.514337
284,2.84,-5.3474116,-8.239956,13.723331,-5.2721343,-8.2766075,14.257289
285,2.85,-5.712341,-8.96714,13.382961,-5.6361613,-8.740479,14.047421
286,2.86,-6.087017,-9.345439,13.113172,-6.0586944,-9.5151615,13.866136
287,2.87,-6.47207,-10.313688,12.956657,-6.418784,-9.842712,13.721912
288,2.88,-6.8685613,-10.928699,12.953331,-6.8349214,-10.831516,13.742221
289,2.89,-7.2778296,-11.760066,13.137433,-7.2440476,-11.407791,13.891879
290,2.9,-7.701295,-12.793117,13.535053,-7.736993,-12.318256,14.134858
291,2.91,-8.140202,-13.427308,14.16224,-8.258689,-13.49486,14.578544
292,2.92,-8.595335,-14.577198,15.023813,-8.710847,-14.114144,15.282813
293,2.93,-9.066707,-15.277094,16.112957,-9.228247,-15.364602,16.2249
294,2.94,-9.553249,-16.077402,17.411585,-9.699767,-16.007982,17.402067
295,2.95,-10.052527,-16.948923,18.891443,-10.1803465,-16.746935,18.797127
296,2.96,-10.560496,-17.282358,20.51581,-10.662618,-17.581926,20.372934
297,2.97,-11.07134,-17.990011,22.241674,-11.151479,-17.859432,21.946703
298,2.98,-11.577401,-18.110819,24.022192,-11.675461,-18.574093,23.640179
299,2.99,-12.069232,-18.206652,25.809244,-12.154552,-18.610321,25.346254
300,3.0,-12.535774,-18.266157,27.555912,-12.634082,-18.632246,27.077034
301,3.01,-12.964669,-17.703451,29.21869,-13.069627,-18.538383,28.808382
302,3.02,-13.342702,-17.4587,30.759335,-13.396924,-17.692974,30.422955
303,3.03,-13.656354,-16.601778,32.146202,-13.714543,-17.306313,31.880234
304,3.04,-13.892446,-15.727051,33.355106,-13.8988085,-16.200565,33.15817
305,3.05,-14.03883,-14.855648,34.369617,-14.0506735,-15.140671,34.271725
306,3.06,-14.085099,-13.432612,35.180885,-14.107554,-14.084238,35.23088
307,3.07,-14.023261,-12.426055,35.787052,-13.981425,-12.476384,35.939953
308,3.08,-13.848327,-10.929583,36.192364,-13.810542,-11.417372,36.42962
309,3.09,-13.558779,-9.556091,36.40608,-13.476655,-9.797051,36.696636
310,3.1,-13.156872,-8.339354,36.44128,-13.08034,-8.369248,36.754467
311,3.11,-12.64874,-6.7307663,36.31374,-12.639003,-7.1560087,36.64281
312,3.12,-12.044292,-5.6984415,36.04087,-12.086961,-5.4460235,36.352375
313,3.13,-11.356889,-4.329856,35.64087,-11.484156,-4.4468374,35.935867
314,3.14,-10.602814,-3.2261462,35.13204,-10.79436,-3.1845932,35.389126
315,3.15,-9.800568,-2.4044218,34.53234,-9.99927,-2.2447538,34.770782
316,3.16,-8.970016,-1.2954416,33.85913,-9.137467,-1.5987589,34.072083
317,3.17,-8.131452,-0.8437557,33.12902,-8.216645,-0.64566344,33.30031
318,3.18,-7.3046174,-0.11149637,32.35785,-7.3912187,-0.38373274,32.486397
319,3.19,-6.5077653,0.32615876,31.56068,-6.573173,0.20736627,31.649311
320,3.2,-5.7567987,0.47752804,30.751755,-5.8137116,0.4923194,30.797436
321,3.21,-5.064565,0.9356737,29.944393,-5.120988,0.4867099,29.940058
322,3.22,-4.4403415,0.777297,29.150812,-4.4544005,0.9221602,29.109133
323,3.23,-3.8895419,0.958137,28.381823,-3.9236078,0.7704726,28.30192
324,3.24,-3.4136753,0.91687703,27.646465,-3.4164548,0.9555271,27.523075
325,3.25,-3.010544,0.6712633,26.951605,-3.0015981,0.9183784,26.782444
326,3.26,-2.6746697,0.8191513,26.301529,-2.6750321,0.6767717,26.086412
327,3.27,-2.3979158,0.43742952,25.69763,-2.3464384,0.83102494,25.445154
328,3.28,-2.1702547,0.477674,25.13821,-2.1194396,0.46201807,24.861126
329,3.29,-1.9806262,0.37052608,24.61848,-1.9012456,0.50694686,24.313705
330,3.3,-1.8178204,0.122473896,24.130785,-1.7324657,0.40529138,23.808388
331,3.31,-1.671321,0.3177211,23.665054,-1.6018326,0.16387825,23.337345
332,3.32,-1.5320497,0.018047288,23.209501,-1.4489717,0.35731465,22.880423
333,3.33,-1.3929573,0.1594631,22.751505,-1.3443947,0.06504683,22.442535
334,3.34,-1.2494226,0.15759292,22.278635,-1.2123959,0.19497184,21.99928
335,3.35,-1.0994344,0.0054053776,21.779726,-1.0892236,0.18287925,21.544756
336,3.36,-0.9435515,0.27591303,21.245914,-0.97007227,0.026177928,21.066463
337,3.37,-0.78464836,0.022690816,20.671556,-0.8158088,0.27609628,20.550655
338,3.38,-0.6274775,0.17696856,20.054903,-0.69866586,0.019859836,20.000595
