,Time,x,y,z,x_pred,y_pred,z_pred
34,0.34,5.490972,-4.8225527,34.35185,5.182425,-4.6475854,34.181705
35,0.35,4.4970045,-5.061898,33.204456,4.197702,-4.739589,33.00715
36,0.36,3.5800176,-5.199219,32.12648,3.3121989,-5.031279,31.921759
37,0.37,2.7410455,-5.2616386,31.118277,2.4770868,-5.244053,30.94831
38,0.38,1.9786655,-5.2717223,30.177116,1.7742518,-5.319107,30.067734
39,0.39,1.2896497,-5.247822,29.298552,1.142217,-5.3430915,29.246023
40,0.4,0.6695155,-5.204578,28.477388,0.5761114,-5.3331714,28.477823
41,0.41,0.11296971,-5.1534843,27.70833,0.06785137,-5.2936683,27.758245
42,0.42,-0.38574034,-5.103429,26.986374,-0.38884777,-5.2367816,27.082266
43,0.43,-0.83256,-5.0611873,26.307032,-0.79767483,-5.181861,26.444374
44,0.44,-1.233429,-5.03185,25.666422,-1.158615,-5.1446285,25.833967
45,0.45,-1.5941393,-5.019183,25.06131,-1.4843686,-5.1204176,25.255474
46,0.46,-1.920239,-5.0259285,24.489069,-1.783358,-5.1191072,24.702972
47,0.47,-2.2169688,-5.0540442,23.94765,-2.0673656,-5.1402297,24.168232
48,0.48,-2.4892278,-5.1049023,23.435524,-2.3604004,-5.180572,23.631212
49,0.49,-2.7415574,-5.179441,22.951618,-2.6325526,-5.2460675,23.124407
50,0.5,-2.9781396,-5.27829,22.49528,-2.8882098,-5.3377,22.64677
51,0.51,-3.2028084,-5.40186,22.066223,-3.12536,-5.4470186,22.204472
52,0.52,-3.419063,-5.5504165,21.664509,-3.3493648,-5.578543,21.79514
53,0.53,-3.6300914,-5.7241235,21.2905,-3.568153,-5.7508316,21.412539
54,0.54,-3.8387887,-5.92308,20.944866,-3.783535,-5.9507675,21.059376
55,0.55,-4.047783,-6.1473336,20.628553,-3.9982247,-6.178344,20.736286
56,0.56,-4.259453,-6.396885,20.342794,-4.2146344,-6.433554,20.444145
57,0.57,-4.4759493,-6.6716747,20.0891,-4.428854,-6.725043,20.177391
58,0.58,-4.6992087,-6.971564,19.869263,-4.6485424,-7.0445166,19.94373
59,0.59,-4.930965,-7.2962947,19.685364,-4.8755336,-7.39162,19.744953
60,0.6,-5.172755,-7.6454487,19.53977,-5.1114635,-7.7658625,19.58313
61,0.61,-5.4259176,-8.018381,19.435135,-5.357267,-8.166236,19.460928
62,0.62,-5.6915917,-8.414156,19.374393,-5.6056,-8.586313,19.386604
63,0.63,-5.9707003,-8.831456,19.360739,-5.8782125,-9.059953,19.3628
64,0.64,-6.2639303,-9.268489,19.397596,-6.21074,-9.487022,19.411314
65,0.65,-6.5717063,-9.722884,19.48857,-6.561835,-9.941537,19.525328
66,0.66,-6.894154,-10.191574,19.637371,-6.8964763,-10.375987,19.701347
67,0.67,-7.231056,-10.670677,19.847715,-7.2301855,-10.812276,19.922016
68,0.68,-7.5818043,-11.155384,20.123186,-7.574348,-11.259064,20.194336
69,0.69,-7.9453387,-11.639849,20.467054,-7.931434,-11.708714,20.533012
70,0.7,-8.320092,-12.117109,20.88206,-8.297236,-12.149569,20.941011
71,0.71,-8.703929,-12.5790415,21.370138,-8.665015,-12.564144,21.423683
72,0.72,-9.094085,-13.016367,21.93212,-9.041482,-12.959973,21.982466
73,0.73,-9.487124,-13.418738,22.567377,-9.42397,-13.330846,22.61325
74,0.74,-9.87891,-13.774923,23.27348,-9.809924,-13.666604,23.314783
75,0.75,-10.264596,-14.073093,24.045822,-10.197104,-13.956568,24.084106
76,0.76,-10.638661,-14.301242,24.87733,-10.580556,-14.188845,24.915651
77,0.77,-10.99498,-14.447734,25.75823,-10.950029,-14.348635,25.794075
78,0.78,-11.326946,-14.501957,26.675959,-11.290347,-14.400508,26.683475
79,0.79,-11.627651,-14.455061,27.615257,-11.59896,-14.345218,27.594357
80,0.8,-11.890118,-14.300712,28.558481,-11.870196,-14.179237,28.512636
81,0.81,-12.107581,-14.035804,29.486156,-12.089477,-13.88144,29.422216
82,0.82,-12.273804,-13.661028,30.377758,-12.252004,-13.453014,30.302917
83,0.83,-12.383409,-13.18122,31.212696,-12.370386,-12.968006,31.135738
84,0.84,-12.432191,-12.605414,31.97141,-12.444854,-12.456068,31.901989
85,0.85,-12.417402,-11.946563,32.636463,-12.434986,-11.88933,32.55531
86,0.86,-12.337951,-11.22091,33.193542,-12.314354,-11.200247,33.107307
87,0.87,-12.194522,-10.447099,33.632236,-12.178636,-10.458986,33.55317
88,0.88,-11.989578,-9.645063,33.946507,-11.994536,-9.6512785,33.888012
89,0.89,-11.727262,-8.834867,34.134773,-11.745718,-8.819285,34.09784
90,0.9,-11.413191,-8.03557,34.19971,-11.437831,-8.01995,34.178337
91,0.91,-11.054173,-7.2642827,34.14769,-11.083632,-7.2751737,34.13232
92,0.92,-10.657875,-6.5354505,33.988026,-10.704849,-6.4989057,33.99626
93,0.93,-10.232457,-5.8604274,33.732136,-10.318863,-5.8021035,33.740852
94,0.94,-9.78623,-5.247338,33.39264,-9.90501,-5.1866517,33.399475
95,0.95,-9.327334,-4.701179,32.98257,-9.450294,-4.647324,32.986652
96,0.96,-8.86347,-4.224125,32.51472,-8.989695,-4.180873,32.509354
97,0.97,-8.401692,-3.8159466,32.001102,-8.534701,-3.787353,31.979961
98,0.98,-7.9482675,-3.4745026,31.452633,-8.091167,-3.4649458,31.410812
99,0.99,-7.5085874,-3.1962326,30.878935,-7.65815,-3.2070663,30.816133
100,1.0,-7.0871434,-2.9766226,30.288269,-7.2142158,-3.0064151,30.219528
101,1.01,-6.687541,-2.8106127,29.687574,-6.781017,-2.864165,29.614141
102,1.02,-6.3125477,-2.6929336,29.082565,-6.360082,-2.7745552,29.006927
103,1.03,-5.9641676,-2.6183724,28.477865,-5.9972568,-2.6815536,28.403788
104,1.04,-5.6437283,-2.5819685,27.877165,-5.6727333,-2.608125,27.806725
105,1.05,-5.351978,-2.579148,27.283379,-5.375302,-2.5708559,27.217281
106,1.06,-5.089179,-2.6058092,26.698793,-5.1055355,-2.5654583,26.637842
107,1.07,-4.855205,-2.658366,26.125198,-4.8644524,-2.5896132,26.070105
108,1.08,-4.6496253,-2.7337615,25.564005,-4.6526165,-2.6413043,25.515345
109,1.09,-4.4717836,-2.829459,25.016342,-4.4684434,-2.7157445,24.9748
110,1.1,-4.320871,-2.9434168,24.483137,-4.31118,-2.8104234,24.44933
111,1.11,-4.195981,-3.0740552,23.965185,-4.1790032,-2.9290488,23.941406
112,1.12,-4.0961666,-3.220216,23.463198,-4.069721,-3.077597,23.453972
113,1.13,-4.020478,-3.3811204,22.977848,-3.9845877,-3.2416732,22.983555
114,1.14,-3.967998,-3.5563273,22.509813,-3.9245358,-3.4179187,22.529144
115,1.15,-3.9378703,-3.7456918,22.059797,-3.8938713,-3.5987587,22.08693
116,1.16,-3.9293187,-3.9493246,21.628557,-3.8849664,-3.7933958,21.6634
117,1.17,-3.9416616,-4.1675572,21.216932,-3.8970962,-4.001948,21.259315
118,1.18,-3.9743242,-4.4009037,20.825861,-3.9310856,-4.2283835,20.874496
119,1.19,-4.0268416,-4.6500297,20.45641,-3.9977107,-4.499949,20.497726
120,1.2,-4.0988636,-4.915717,20.109781,-4.0843,-4.78811,20.14289
121,1.21,-4.190151,-5.1988335,19.787352,-4.1800237,-5.077767,19.823246
122,1.22,-4.300574,-5.5002956,19.490688,-4.2891364,-5.386492,19.534292
123,1.23,-4.4301014,-5.8210344,19.22157,-4.4186864,-5.731237,19.269077
124,1.24,-4.5787945,-6.1619544,18.982008,-4.5671926,-6.096217,19.032425
125,1.25,-4.7467904,-6.523886,18.774286,-4.7322173,-6.4860096,18.823593
126,1.26,-4.9342875,-6.9075356,18.600967,-4.908848,-6.9087305,18.639307
127,1.27,-5.141524,-7.3134203,18.46492,-5.101292,-7.352061,18.492758
128,1.28,-5.368751,-7.7417984,18.369333,-5.3090014,-7.8159823,18.387331
129,1.29,-5.616206,-8.192581,18.317726,-5.5288267,-8.305746,18.328907
130,1.3,-5.884075,-8.665237,18.313948,-5.8309636,-8.800801,18.335394
131,1.31,-6.1724486,-9.158677,18.362154,-6.1693087,-9.312083,18.40756
132,1.32,-6.4812737,-9.671126,18.466778,-6.4931116,-9.809676,18.536144
133,1.33,-6.8102937,-10.199984,18.632456,-6.815755,-10.310706,18.698875
134,1.34,-7.158984,-10.74167,18.863932,-7.156661,-10.82282,18.925331
135,1.35,-7.526476,-11.291475,19.165915,-7.511404,-11.335286,19.219875
136,1.36,-7.9114723,-11.843406,19.542881,-7.8711457,-11.826362,19.592525
137,1.37,-8.312164,-12.390058,19.998823,-8.244052,-12.314545,20.044506
138,1.38,-8.726136,-12.92252,20.536936,-8.647294,-12.803982,20.586903
139,1.39,-9.150282,-13.430345,21.159225,-9.070725,-13.2990465,21.220913
140,1.4,-9.580721,-13.901603,21.866087,-9.501311,-13.762601,21.93314
141,1.41,-10.012745,-14.323055,22.655815,-9.93399,-14.177124,22.720383
142,1.42,-10.440782,-14.680477,23.524134,-10.363366,-14.527769,23.57889
143,1.43,-10.858405,-14.959147,24.463726,-10.783183,-14.798808,24.50228
144,1.44,-11.258406,-15.144519,25.463894,-11.1878,-14.985368,25.485731
145,1.45,-11.632914,-15.22306,26.510351,-11.572082,-15.092477,26.524988
146,1.46,-11.973612,-15.183222,27.585266,-11.929773,-15.0874405,27.560648
147,1.47,-12.272011,-15.016473,28.667604,-12.239906,-14.917225,28.609768
148,1.48,-12.519805,-14.718283,29.733784,-12.501601,-14.608842,29.648064
149,1.49,-12.709274,-14.288939,30.758701,-12.6919985,-14.134875,30.658497
150,1.5,-12.833717,-13.734076,31.717018,-12.812045,-13.509933,31.61219
151,1.51,-12.887871,-13.064779,32.584637,-12.89314,-12.904548,32.49047
152,1.52,-12.868279,-12.29723,33.340195,-12.885669,-12.236773,33.242943
153,1.53,-12.77357,-11.451859,33.96642,-12.760901,-11.455262,33.865105
154,1.54,-12.604601,-10.5521145,34.451153,-12.595148,-10.599368,34.358574
155,1.55,-12.364466,-9.622937,34.787952,-12.379273,-9.659286,34.723717
156,1.56,-12.058346,-8.689177,34.976162,-12.088696,-8.694505,34.94074
157,1.57,-11.693226,-7.7740846,35.0205,-11.731093,-7.7989445,35.00222
158,1.58,-11.277513,-6.8980856,34.930237,-11.324287,-6.9090037,34.93509
159,1.59,-10.8205805,-6.0779076,34.71813,-10.918463,-6.050236,34.73132
160,1.6,-10.332307,-5.3261294,34.3992,-10.434171,-5.290149,34.423145
161,1.61,-9.822621,-4.6511197,33.98958,-9.919916,-4.616165,34.0183
162,1.62,-9.30111,-4.0573,33.50547,-9.398632,-4.026792,33.528305
163,1.63,-8.776697,-3.545645,32.962334,-8.878997,-3.5246818,32.970036
164,1.64,-8.257408,-3.114315,32.374313,-8.368622,-3.108925,32.359398
165,1.65,-7.750221,-2.7593362,31.75389,-7.8666697,-2.7712975,31.714672
166,1.66,-7.2609954,-2.4752572,31.111734,-7.361243,-2.5171306,31.060501
167,1.67,-6.7944674,-2.2557352,30.45672,-6.8770614,-2.33122,30.393269
168,1.68,-6.354296,-2.0940285,29.79604,-6.4228578,-2.2050462,29.718307
169,1.69,-5.943147,-1.9833813,29.13539,-6.0080495,-2.1187184,29.043385
170,1.7,-5.562801,-1.9173126,28.479183,-5.633509,-2.0107727,28.385893
171,1.71,-5.2142735,-1.8898127,27.830776,-5.279545,-1.9450012,27.739462
172,1.72,-4.8979397,-1.8954661,27.192667,-4.9562936,-1.9158176,27.10439
173,1.73,-4.6136556,-1.9295162,26.566696,-4.6639647,-1.9181379,26.482578
174,1.74,-4.3608713,-1.9878845,25.954193,-4.402295,-1.9474934,25.875343
175,1.75,-4.138733,-2.0671594,25.35612,-4.170664,-2.0000434,25.283592
176,1.76,-3.9461741,-2.1645627,24.773172,-3.968185,-2.0725732,24.707914
177,1.77,-3.781995,-2.277903,24.20587,-3.7937818,-2.1624613,24.14873
178,1.78,-3.6449275,-2.4055235,23.654615,-3.6462784,-2.2676346,23.606316
179,1.79,-3.5336895,-2.5462465,23.119759,-3.5269892,-2.3909397,23.080544
180,1.8,-3.4470308,-2.6993182,22.601624,-3.4318035,-2.545989,22.57637
181,1.81,-3.383766,-2.8643577,22.100548,-3.3595262,-2.7171352,22.090784
182,1.82,-3.3428025,-3.041309,21.616907,-3.3096778,-2.9000702,21.622875
183,1.83,-3.323161,-3.230398,21.151133,-3.281302,-3.0946462,21.17296
184,1.84,-3.3239877,-3.432092,20.703733,-3.2824006,-3.288888,20.73388
185,1.85,-3.344566,-3.6470668,20.275318,-3.303376,-3.4953854,20.313711
186,1.86,-3.3843198,-3.8761756,19.866602,-3.3436,-3.7148342,19.913124
187,1.87,-3.442817,-4.1204195,19.478437,-3.4049191,-3.9534688,19.529896
188,1.88,-3.5197673,-4.3809233,19.111832,-3.4969451,-4.2365694,19.156273
189,1.89,-3.6150208,-4.658908,18.767962,-3.60768,-4.5368323,18.804558
190,1.9,-3.7285612,-4.9556656,18.44821,-3.7247367,-4.8369355,18.490047
191,1.91,-3.860499,-5.272533,18.154184,-3.856421,-5.1686625,18.203232
192,1.92,-4.0110626,-5.6108584,17.887747,-4.0072246,-5.529961,17.941792
193,1.93,-4.180586,-5.9719667,17.651049,-4.173011,-5.919235,17.705086
194,1.94,-4.369494,-6.3571153,17.446564,-4.3512325,-6.3420854,17.492123
195,1.95,-4.5782866,-6.767441,17.277117,-4.5487914,-6.7906265,17.312527
196,1.96,-4.8075147,-7.203894,17.145922,-4.763731,-7.2644653,17.170786
197,1.97,-5.0577564,-7.6671615,17.056606,-4.994675,-7.7556596,17.073214
198,1.98,-5.3295817,-8.157568,17.01324,-5.273543,-8.316369,17.029243
199,1.99,-5.6235166,-8.674964,17.020346,-5.630858,-8.8841505,17.051317
200,2.0,-5.9399943,-9.218582,17.082895,-5.9589496,-9.418659,17.115938
201,2.01,-6.279297,-9.786883,17.206291,-6.289787,-9.9515085,17.239063
202,2.02,-6.641489,-10.377371,17.396297,-6.636952,-10.495642,17.425966
203,2.03,-7.026337,-10.98639,17.658957,-6.9899,-11.025826,17.68824
204,2.04,-7.4332166,-11.608908,18.00042,-7.365174,-11.563362,18.022882
205,2.05,-7.8610086,-12.238296,18.426735,-7.8040543,-12.165376,18.46951
206,2.06,-8.307983,-12.866121,18.943542,-8.260847,-12.772348,19.001999
207,2.07,-8.771681,-13.48198,19.555676,-8.732184,-13.371179,19.623575
208,2.08,-9.248783,-14.073391,20.266674,-9.214243,-13.950237,20.337975
209,2.09,-9.735,-14.625807,21.078196,-9.702153,-14.495696,21.147514
210,2.1,-10.224972,-15.122779,21.98936,-10.189925,-14.991575,22.052511
211,2.11,-10.712205,-15.546327,22.996048,-10.670402,-15.419961,23.050638
212,2.12,-11.189063,-15.877545,24.090221,-11.13527,-15.761477,24.136263
213,2.13,-11.646827,-16.097498,25.25937,-11.575161,-15.996022,25.299809
214,2.14,-12.075849,-16.188364,26.486149,-12.00615,-16.082127,26.495026
215,2.15,-12.465813,-16.134798,27.748358,-12.403232,-16.020212,27.724066
216,2.16,-12.806103,-15.925422,29.01936,-12.766919,-15.86974,28.942482
217,2.17,-13.08628,-15.554245,30.269,-13.055736,-15.497692,30.147705
218,2.18,-13.296642,-15.021873,31.465038,-13.284312,-14.945669,31.320292
219,2.19,-13.428818,-14.336243,32.57503,-13.41159,-14.181135,32.428947
220,2.2,-13.476348,-13.512737,33.568443,-13.478535,-13.372945,33.438103
221,2.21,-13.435194,-12.573577,34.418823,-13.453273,-12.550153,34.293365
222,2.22,-13.304091,-11.546486,35.105656,-13.2944145,-11.604284,34.982178
223,2.23,-13.084729,-10.462779,35.61573,-13.089723,-10.567567,35.511787
224,2.24,-12.781695,-9.355107,35.943775,-12.8154955,-9.436611,35.879906
225,2.25,-12.402223,-8.255166,36.092278,-12.450963,-8.32091,36.063515
226,2.26,-11.955739,-7.1916485,36.070667,-12.013133,-7.277091,36.06401
227,2.27,-11.453296,-6.1886845,35.89387,-11.546937,-6.2166276,35.915623
228,2.28,-10.906927,-5.264891,35.580654,-10.9815035,-5.2758546,35.628365
229,2.29,-10.329011,-4.433046,35.151833,-10.394116,-4.4348464,35.21275
230,2.3,-9.731689,-3.700306,34.628708,-9.793439,-3.6966984,34.68774
231,2.31,-9.12638,-3.0688462,34.031757,-9.190726,-3.0665169,34.0755
232,2.32,-8.523417,-2.5367386,33.37971,-8.59995,-2.552118,33.396694
233,2.33,-7.9318104,-2.0989385,32.68899,-8.018119,-2.1453657,32.67746
234,2.34,-7.3591166,-1.7482492,31.973455,-7.43065,-1.7885305,31.954533
235,2.35,-6.8114233,-1.4761853,31.24441,-6.8627696,-1.5236222,31.215916
236,2.36,-6.2933974,-1.2736924,30.510794,-6.328157,-1.3456091,30.466125
237,2.37,-5.8083963,-1.1317044,29.77945,-5.829902,-1.2421504,29.714231
238,2.38,-5.358611,-1.0415492,29.055456,-5.3884287,-1.1692938,28.969524
239,2.39,-4.9452295,-0.99521816,28.342457,-5.0224957,-1.0850214,28.239388
240,2.4,-4.5686035,-0.9855264,27.64297,-4.661952,-1.0447315,27.530815
241,2.41,-4.22841,-1.0061874,26.958649,-4.3189282,-1.0411662,26.842712
242,2.42,-3.9238038,-1.051826,26.290522,-4.011659,-1.0680231,26.171515
243,2.43,-3.6535509,-1.1179478,25.639164,-3.7361412,-1.1154045,25.520327
244,2.44,-3.4161475,-1.2008829,25.004839,-3.488568,-1.1750728,24.891441
245,2.45,-3.2099211,-1.2977133,24.387617,-3.2720966,-1.250903,24.280766
246,2.46,-3.033113,-1.4061937,23.787447,-3.085091,-1.3401312,23.68808
247,2.47,-2.8839486,-1.5246731,23.204214,-2.925847,-1.4406317,23.113117
248,2.48,-2.7606895,-1.6520174,22.637787,-2.7926607,-1.5508307,22.555605
249,2.49,-2.661678,-1.78754,22.088043,-2.6838756,-1.6696421,22.015308
250,2.5,-2.5853674,-1.9309385,21.554892,-2.59792,-1.7964023,21.49205
251,2.51,-2.530346,-2.0822394,21.038286,-2.530621,-1.9453267,20.990318
252,2.52,-2.4953523,-2.2417498,20.538239,-2.484002,-2.106083,20.506046
253,2.53,-2.4792864,-2.410018,20.05483,-2.4607682,-2.2821422,20.037937
254,2.54,-2.4812157,-2.5877998,19.588217,-2.4556215,-2.466726,19.586792
255,2.55,-2.5003772,-2.7760303,19.13864,-2.4677057,-2.6606686,19.15287
256,2.56,-2.5361767,-2.9758027,18.706444,-2.502816,-2.8560805,18.730995
257,2.57,-2.5881877,-3.1883488,18.292078,-2.5562477,-3.0598745,18.325214
258,2.58,-2.6561482,-3.415026,17.896122,-2.625586,-3.2761822,17.937866
259,2.59,-2.7399552,-3.6573036,17.5193,-2.7131743,-3.5121038,17.566383
260,2.6,-2.8396604,-3.916752,17.162502,-2.8278177,-3.7901835,17.202736
261,2.61,-2.9554646,-4.195032,16.826807,-2.959513,-4.0884795,16.860485
262,2.62,-3.0877116,-4.493882,16.51351,-3.0978684,-4.391549,16.55139
263,2.63,-3.2368805,-4.815103,16.224165,-3.2474937,-4.728729,16.27024
264,2.64,-3.403579,-5.160539,15.960605,-3.4096057,-5.1014977,16.008026
265,2.65,-3.5885334,-5.5320535,15.724999,-3.5846374,-5.5072474,15.767637
266,2.66,-3.7925777,-5.931492,15.519893,-3.778034,-5.941316,15.556501
267,2.67,-4.0166397,-6.360638,15.34825,-3.992928,-6.3951573,15.378588
268,2.68,-4.2617226,-6.8211565,15.21352,-4.229063,-6.876267,15.236223
269,2.69,-4.528885,-7.3145094,15.11968,-4.501835,-7.437344,15.122984
270,2.7,-4.8192096,-7.8418627,15.071292,-4.8305955,-8.128481,15.045452
271,2.71,-5.1337667,-8.403956,15.07355,-5.1631784,-8.683557,15.053257
272,2.72,-5.47357,-9.000949,15.132317,-5.493975,-9.23755,15.117067
273,2.73,-5.8395147,-9.632225,15.254136,-5.8243575,-9.777307,15.243694
274,2.74,-6.232307,-10.2961645,15.446226,-6.1845236,-10.340856,15.435494
275,2.75,-6.652371,-10.989875,15.716417,-6.61371,-10.999903,15.7362995
276,2.76,-7.099742,-11.708878,16.07303,-7.0670257,-11.691284,16.113834
277,2.77,-7.5739355,-12.446777,16.524681,-7.539868,-12.401134,16.58313
278,2.78,-8.073797,-13.194904,17.079958,-8.035844,-13.119757,17.150486
279,2.79,-8.597335,-13.941975,17.746986,-8.555848,-13.832192,17.823082
280,2.8,-9.141531,-14.6738,18.532835,-9.098094,-14.541233,18.606047
281,2.81,-9.702159,-15.373106,19.442745,-9.673941,-15.239596,19.509169
282,2.82,-10.273599,-16.019527,20.479204,-10.257502,-15.898862,20.531706
283,2.83,-10.848688,-16.589874,21.640898,-10.83228,-16.485138,21.672722
284,2.84,-11.418625,-17.05874,22.921574,-11.395803,-16.961536,22.932516
285,2.85,-11.97296,-17.399557,24.308979,-11.9461155,-17.326279,24.299698
286,2.86,-12.499717,-17.5861,25.784002,-12.471173,-17.545208,25.761448
287,2.87,-12.985652,-17.594458,27.320232,-12.933209,-17.593552,27.287716
288,2.88,-13.416716,-17.405329,28.884148,-13.356286,-17.410332,28.822487
289,2.89,-13.778675,-17.0064,30.436127,-13.738228,-17.011631,30.30547
290,2.9,-14.05791,-16.394533,31.93234,-14.02365,-16.432262,31.724564
291,2.91,-14.242306,-15.5773115,33.327507,-14.2343445,-15.587377,33.102917
292,2.92,-14.322171,-14.573627,34.578205,-14.308387,-14.471573,34.37064
293,2.93,-14.29106,-13.41303,35.646416,-14.309346,-13.409142,35.47192
294,2.94,-14.146395,-12.133808,36.502666,-14.168188,-12.279416,36.336548
295,2.95,-13.889791,-10.779995,37.128376,-13.882396,-10.964858,36.993385
296,2.96,-13.527032,-9.397734,37.51694,-13.578129,-9.574639,37.439453
297,2.97,-13.067695,-8.031536,37.67349,-13.140836,-8.202279,37.64656
298,2.98,-12.524463,-6.721009,37.61336,-12.603394,-6.8697286,37.628674
299,2.99,-11.912247,-5.4984493,37.35973,-11.9563,-5.608354,37.42864
300,3.0,-11.247196,-4.387524,36.940742,-11.270971,-4.4687543,37.046177
301,3.01,-10.545748,-3.4030242,36.3867,-10.557368,-3.4572577,36.505226
302,3.02,-9.823775,-2.5515082,35.72761,-9.833502,-2.5902438,35.837234
303,3.03,-9.095914,-1.8325548,34.991318,-9.128814,-1.8268274,35.092888
304,3.04,-8.375094,-1.2403208,34.202305,-8.418382,-1.1684769,34.296074
305,3.05,-7.672262,-0.76515174,33.381115,-7.7171593,-0.6590179,33.456123
306,3.06,-6.996279,-0.3950591,32.544228,-7.0139685,-0.28218973,32.60475
307,3.07,-6.3539605,-0.1169573,31.70434,-6.3491178,-0.024064902,31.740158
308,3.08,-5.7502155,0.08237996,30.87081,-5.727152,0.13322747,30.875229
309,3.09,-5.1882486,0.21563675,30.050207,-5.150845,0.20725071,30.019482
310,3.1,-4.669798,0.29451185,29.246891,-4.621505,0.21442378,29.179585
311,3.11,-4.19538,0.32946855,28.463518,-4.196371,0.2681147,28.367191
312,3.12,-3.764533,0.32962978,27.701494,-3.8249362,0.295653,27.57865
313,3.13,-3.3760345,0.3027755,26.961348,-3.4790392,0.28844297,26.81772
314,3.14,-3.028101,0.25540742,26.243015,-3.128075,0.25454652,26.091818
315,3.15,-2.7185578,0.19285318,25.54606,-2.815897,0.20031202,25.388798
316,3.16,-2.4449823,0.11939116,24.869833,-2.5401113,0.13113606,24.707918
317,3.17,-2.2048202,0.03838117,24.21357,-2.2990236,0.050237294,24.04842
318,3.18,-1.9954798,-0.047607217,23.576487,-2.0885816,-0.037112597,23.409096
319,3.19,-1.8144054,-0.1366746,22.957806,-1.9062749,-0.12841737,22.789015
320,3.2,-1.6591314,-0.2274829,22.356794,-1.7496858,-0.22187436,22.1873
321,3.21,-1.5273223,-0.31915906,21.772776,-1.6175084,-0.3175274,21.603317
322,3.22,-1.4168015,-0.41121155,21.205133,-1.5009929,-0.40436447,21.041435
323,3.23,-1.3255678,-0.5034595,20.653313,-1.4033316,-0.49018967,20.496391
324,3.24,-1.2518063,-0.5959731,20.116814,-1.3236635,-0.576409,19.96676
325,3.25,-1.193891,-0.68902475,19.595198,-1.2602912,-0.66306674,19.452068
326,3.26,-1.1503853,-0.7830498,19.088066,-1.2116973,-0.7504004,18.951916
327,3.27,-1.1200367,-0.8786152,18.595074,-1.1765476,-0.8388027,18.465961
328,3.28,-1.1017721,-0.97639567,18.115915,-1.1523215,-0.93605983,17.99624
329,3.29,-1.0946882,-1.0771561,17.650326,-1.1387837,-1.0387739,17.54125
330,3.3,-1.0980451,-1.1817387,17.19808,-1.1357774,-1.1440644,17.099665
331,3.31,-1.1112564,-1.2910564,16.758991,-1.1426109,-1.252825,16.671392
332,3.32,-1.1338818,-1.4060874,16.33292,-1.1587341,-1.3660113,16.256376
333,3.33,-1.1656191,-1.5278753,15.9197645,-1.1837415,-1.4846364,15.854608
334,3.34,-1.2062973,-1.6575307,15.519477,-1.2184843,-1.6117384,15.465958
335,3.35,-1.2558709,-1.7962356,15.13206,-1.2650896,-1.7524139,15.090187
336,3.36,-1.3144149,-1.9452487,14.757584,-1.3203143,-1.9023033,14.727925
337,3.37,-1.3821207,-2.1059139,14.396186,-1.3845214,-2.0624032,14.379174
